date,open,high,low,close,volume
2023-03-17,12660,12800,12570,12600,1199600
2023-03-20,12520,12570,12400,12400,2286500
2023-03-21,12520,12570,12330,12450,1997800
2023-03-22,12500,12570,12400,12450,2215200
2023-03-23,12380,12450,12220,12380,2248200
2023-03-24,12470,12620,12430,12550,1872800
2023-03-27,12500,12620,12450,12570,1328700
2023-03-28,12620,13080,12620,13000,7473700
2023-03-29,13020,13380,13000,13180,5559300
2023-03-30,13400,13460,13080,13080,4690400
2023-03-31,13130,13410,13130,13380,6868700
2023-04-03,13700,13860,13560,13820,11639500
2023-04-04,13840,13940,13730,13890,6754000
2023-04-05,13890,13990,13790,13890,3971600
2023-04-06,13860,14270,13860,14160,7354900
2023-04-07,14010,14010,13890,13960,3641400
2023-04-10,14010,14550,13990,14240,5389000
2023-04-11,14270,14360,13990,14360,5209800
2023-04-12,14360,14620,14220,14460,4355800
2023-04-13,14460,14620,14320,14360,2912500
2023-04-14,14270,14360,13730,13820,8037200
2023-04-17,13700,13910,13580,13780,2515900
2023-04-18,13890,13890,13660,13790,2206700
2023-04-19,13790,13890,13730,13750,2165300
2023-04-20,13660,13700,13490,13560,2122700
2023-04-21,13700,13700,13580,13580,2027900
2023-04-24,13560,14060,13540,13910,3063700
2023-04-25,14010,14110,13790,13790,1866000
2023-04-26,13790,13990,13630,13990,2442200
2023-04-27,14270,14270,14110,14110,1818500
2023-04-28,14160,14160,13960,14010,1877800
2023-05-04,13940,13940,13660,13730,1791100
2023-05-05,13730,13790,13440,13510,3318700
2023-05-08,13660,13840,13560,13840,2486500
2023-05-09,13910,13940,13730,13820,1880300
2023-05-10,13860,13890,13750,13820,2300800
2023-05-11,13940,13940,13750,13780,2336600
2023-05-12,13750,13820,13700,13820,2313000
2023-05-15,13910,14240,13890,14110,6910600
2023-05-16,14220,14220,14060,14080,1961300
2023-05-17,14030,14130,13840,13860,3364800
2023-05-18,13820,14030,13820,13990,3036400
2023-05-19,13960,14060,13820,14030,3127700
2023-05-22,14030,14460,14030,14410,9076700
2023-05-23,14510,14510,14170,14340,4205200
2023-05-24,14360,14440,14060,14080,4818900
2023-05-25,14080,14130,13990,14080,2521600
2023-05-26,14130,14160,14010,14130,1794600
2023-05-29,14170,14270,14080,14270,2765200
2023-05-30,14360,14390,14170,14270,2100900
2023-05-31,14270,14320,14130,14160,3944600
2023-06-01,14170,14320,14060,14320,4776200
2023-06-02,14550,15220,14510,15220,13798700
2023-06-05,15330,15500,15070,15070,5861900
2023-06-06,15070,15450,15000,15450,6000100
2023-06-07,15380,15470,15220,15400,4964100
2023-06-08,15450,15470,15000,15000,5741200
2023-06-09,15020,15350,14930,15300,5315500
2023-06-12,15240,15520,15070,15450,4136800
2023-06-13,15450,15550,15300,15500,3529000
2023-06-14,15590,15800,15380,15400,5374800
2023-06-15,15400,15550,15300,15420,3863700
2023-06-16,15420,15800,15350,15380,6928400
2023-06-19,15380,15380,15100,15170,3674300
2023-06-20,15220,15240,15100,15190,2084400
2023-06-21,15190,15350,15170,15350,2506800
2023-06-22,15550,15670,15400,15400,4395200
2023-06-23,15420,15710,15380,15550,4144400
2023-06-26,15550,15730,15380,15730,4044900
2023-06-27,15730,15780,15550,15570,3665500
2023-06-28,15570,15730,15470,15730,4303400
2023-06-29,15730,15780,15420,15420,3538900
2023-06-30,15420,15500,15290,15290,2448500
2023-07-03,15450,15450,15120,15120,3753900
2023-07-04,15120,15170,15050,15120,4327000
2023-07-05,15190,15300,15100,15100,4323800
2023-07-06,15100,15140,14740,14910,6311500
2023-07-07,14890,15020,14790,14910,3274400
2023-07-10,15120,15170,14970,15120,4982800
2023-07-11,15220,15290,15100,15100,5708100
2023-07-12,15070,15120,14930,14950,4341600
2023-07-13,14970,15120,14950,15100,4412100
2023-07-14,15220,15220,14970,15100,4472000
2023-07-17,15170,15170,15020,15070,3652700
2023-07-18,15070,15270,15020,15270,6508500
2023-07-19,15420,15550,15240,15270,5556900
2023-07-20,15300,15300,15020,15070,5263800
2023-07-21,15050,15270,15050,15270,5206200
2023-07-24,15330,15350,15190,15330,4832200
2023-07-25,15500,15970,15450,15830,13269100
2023-07-26,15830,15850,15680,15800,3413000
2023-07-27,15750,15800,15450,15640,7797000
2023-07-28,15620,15970,15590,15970,5630800
2023-07-31,16110,16350,16059,16200,7648800
2023-08-01,16350,16350,16059,16059,8659400
2023-08-02,16020,16110,15950,16020,4644300
2023-08-03,16059,16079,15830,15830,4171200
2023-08-04,15900,16160,15800,15880,12322800
2023-08-07,16160,16280,16059,16230,5256500
2023-08-08,16250,16300,16040,16059,5539100
2023-08-09,16079,16160,15970,16059,4668500
2023-08-10,16059,16079,15830,15830,6166000
2023-08-11,15850,15970,15640,15900,5907600
2023-08-14,15950,15970,15800,15970,4574500
2023-08-15,16020,16250,16000,16079,4610800
2023-08-16,16059,16700,16040,16680,13197300
2023-08-17,16680,16680,16400,16400,5308300
2023-08-18,16329,16329,15330,15350,13220000
2023-08-21,15350,15570,15170,15470,5356600
2023-08-22,15470,15640,15070,15640,6716400
2023-08-23,16059,16160,15680,15680,9087900
2023-08-24,15830,16040,15780,15970,4814900
2023-08-25,15920,16000,15780,15900,3638000
2023-08-28,16000,16110,15880,16059,4017200
2023-08-29,16059,16180,15950,16020,3702500
2023-08-30,16059,16200,16020,16059,4267500
2023-08-31,16110,16300,16110,16300,4121700
2023-09-05,16440,16610,16420,16530,7998900
2023-09-06,16560,16700,16460,16630,4653200
2023-09-07,16660,17080,16580,16890,9044800
2023-09-08,16940,16960,16700,16700,4602900
2023-09-11,16820,16820,16280,16329,10812100
2023-09-12,16329,16680,16250,16680,4935900
2023-09-13,16730,16750,16460,16530,4978100
2023-09-14,16580,16890,16490,16490,7642600
2023-09-15,16580,16780,16490,16490,4523900
2023-09-18,16460,16530,16059,16110,7730100
2023-09-19,16200,16230,15970,16020,5864300
2023-09-20,16020,16300,16000,16230,3426300
2023-09-21,16230,16300,16059,16200,3165600
2023-09-22,16040,16180,15780,16059,7542500
2023-09-25,16059,16160,15470,15500,4230500
2023-09-26,15500,15590,15300,15300,4755900
2023-09-27,15240,15400,15240,15400,3553500
2023-09-28,15400,16020,15050,15900,6556500
2023-09-29,15830,15920,15640,15900,2907800
2023-10-02,15900,15900,15590,15670,2138300
2023-10-03,15550,15550,15070,15350,4650100
2023-10-04,15240,15420,15120,15240,2796000
2023-10-05,15290,15400,15020,15020,2442600
2023-10-06,15000,15240,14930,15140,2551600
2023-10-09,15170,15190,15070,15170,2793700
2023-10-10,15270,15420,15240,15350,2660000
2023-10-11,15420,15420,15270,15400,2199600
2023-10-12,15450,15520,15350,15350,2464200
2023-10-13,15300,15330,15120,15220,1949500
2023-10-16,15140,15270,15020,15020,2476400
2023-10-17,15100,15220,15000,15000,1820000
2023-10-18,15000,15020,14640,14770,4719900
2023-10-19,14770,14840,14480,14480,2785000
2023-10-20,14510,14840,14440,14690,2434100
2023-10-23,14690,14890,14410,14600,2788400
2023-10-24,14810,15020,14670,14810,2173100
2023-10-25,14740,14930,14740,14740,2122800
2023-10-26,14550,14620,13790,14080,6676400
2023-10-27,14170,14360,13750,13960,3872700
2023-10-30,13790,13820,13280,13280,6594400
2023-10-31,13330,13460,12850,13080,6087100
2023-11-01,13380,13440,12970,13330,4479300
2023-11-02,13610,13990,13460,13860,4705900
2023-11-03,14160,14640,13960,14640,8102700
2023-11-06,14550,14640,14320,14640,3301400
2023-11-07,14460,14620,14390,14460,1508300
2023-11-08,14320,15070,14270,15020,3874600
2023-11-09,15050,15100,14790,14890,4253500
2023-11-10,14740,14890,14510,14670,4074300
2023-11-13,14790,14790,14480,14600,2458800
2023-11-14,14720,15000,14600,14890,3979700
2023-11-15,15120,15220,14890,14910,3671500
2023-11-16,14890,15020,14890,14970,2240400
2023-11-17,14970,15100,14510,14720,5082600
2023-11-20,14410,14770,14390,14640,4320400
2023-11-21,14810,14810,14550,14550,2243600
2023-11-22,14600,14640,14480,14620,1836200
2023-11-23,14740,14790,14360,14360,3280100
2023-11-24,14340,14460,13910,14190,4696800
2023-11-27,14160,14160,13840,13840,3048100
2023-11-28,13840,14160,13610,14160,3736900
2023-11-29,14130,14320,13990,14130,1779600
2023-11-30,14060,14190,13940,13940,2756300
2023-12-01,13990,14110,13860,14060,2696100
2023-12-04,14080,14410,14080,14270,4761000
2023-12-05,14290,14320,14130,14190,3093500
2023-12-06,14170,14410,14170,14360,2489700
2023-12-07,14440,14670,14320,14570,5844300
2023-12-08,14570,14640,14460,14620,2749400
2023-12-11,14620,14640,14480,14570,1614200
2023-12-12,14570,14670,14530,14670,2167900
2023-12-13,14720,14720,14410,14410,3108700
2023-12-14,14550,14570,14440,14440,2552800
2023-12-15,14440,14550,14360,14460,2153100
2023-12-18,14460,14480,14190,14190,2378300
2023-12-19,14170,14460,14080,14460,2109500
2023-12-20,14320,14440,14240,14340,1746600
2023-12-21,14320,14480,14240,14480,2482700
2023-12-22,14410,14550,14390,14460,1853900
2023-12-25,14550,14640,14460,14620,2572700
2023-12-26,14570,14640,14530,14550,1507400
2023-12-27,14570,14720,14570,14570,2015600
2023-12-28,14600,14950,14600,14890,5753400
2023-12-29,14970,15100,14890,15020,4231700
2024-01-02,15070,15240,15020,15170,3710100
2024-01-03,15070,15400,15050,15400,5610600
2024-01-04,15400,15900,15380,15640,10073900
2024-01-05,15640,15780,15590,15680,3569900
2024-01-08,15830,16129,15750,16110,6323800
2024-01-09,16059,16300,15970,16300,6900500
2024-01-10,16329,16400,16180,16250,7189800
2024-01-11,16200,16350,15970,16129,6731000
2024-01-12,16000,16400,15850,16370,10186600
2024-01-15,16400,16440,16200,16200,3727300
2024-01-16,16110,16160,15970,16129,4458700
2024-01-17,16129,16370,16059,16079,4420000
2024-01-18,16180,16350,16079,16250,4108200
2024-01-19,16350,16610,16300,16510,7947400
2024-01-22,16680,16680,16400,16510,4313700
2024-01-23,16780,17010,16730,16750,10075300
2024-01-24,16660,16800,16660,16660,3141400
2024-01-25,16660,16660,16490,16530,4271400
2024-01-26,16560,16780,16530,16730,3145200
2024-01-29,16750,16840,16630,16660,3145300
2024-01-30,16580,16660,16400,16630,5207300
2024-01-31,16630,16660,16250,16329,5380200
2024-02-01,16280,16370,16059,16129,6209900
2024-02-02,16059,16280,16059,16129,7864700
2024-02-05,16280,17010,16250,16780,9600300
2024-02-06,16840,17110,16820,16840,4013800
2024-02-07,16910,17620,16910,17620,11167100
2024-02-15,17720,18400,17690,18140,13071500
2024-02-16,18190,18290,17910,18190,7217800
2024-02-19,18220,18450,18170,18380,9734800
2024-02-20,18330,18420,18190,18380,5413200
2024-02-21,18310,18590,18240,18420,7674900
2024-02-22,18420,19060,18400,19040,9645200
2024-02-23,19250,20010,18900,18950,16442400
2024-02-26,19000,19610,19000,19460,9615100
2024-02-27,19560,19820,19370,19820,8413100
2024-02-28,19860,20010,19630,19940,7524100
2024-02-29,20060,20060,19530,19940,9026500
2024-03-01,19700,19780,19490,19780,9291100
2024-03-04,19730,19940,19530,19780,8435000
2024-03-05,19750,19940,19560,19940,6316800
2024-03-06,19860,20560,19750,20200,11167400
2024-03-07,20240,20460,20030,20130,7214000
2024-03-08,20060,20130,19370,19370,20127300
2024-03-11,19330,19460,18850,19080,11182600
2024-03-12,19060,19510,18950,19460,8497100
2024-03-13,19460,19840,19350,19840,7892700
2024-03-14,19890,19890,19490,19560,6636800
2024-03-15,19490,19680,19080,19560,7540800
2024-03-18,19460,19460,18620,18950,11297200
2024-03-19,19000,19080,18700,19040,5330900
2024-03-20,19080,20060,18920,19980,16882000
2024-03-21,20130,21310,20130,21310,16923300
2024-03-22,21500,21500,20810,21210,10791500
2024-03-25,21540,21920,20860,21170,10737400
2024-03-26,21170,21830,21020,21710,7755900
2024-03-27,21830,21830,21310,21520,4640100
2024-03-28,23010,23010,22530,22680,30022800
2024-03-29,22650,22750,22460,22460,6403800
2024-04-01,22460,22530,22130,22420,8561000
2024-04-02,22480,22680,22200,22510,13559100
2024-04-03,22400,22650,22110,22110,8776700
2024-04-04,21970,22080,21710,21730,10756900
2024-04-05,21500,21690,21330,21350,12129600
2024-04-08,21260,21670,21210,21500,9964400
2024-04-09,21500,21640,21350,21640,5384200
2024-04-10,21730,22110,21540,21570,7754300
2024-04-11,21290,21570,21240,21310,11371200
2024-04-12,21470,22420,21310,22400,13456300
2024-04-15,22300,22420,20890,20970,13735800
2024-04-16,21240,21500,20890,21500,15151800
2024-04-17,21500,21540,21090,21190,7454000
2024-04-19,20790,21090,20480,21020,14444400
2024-04-22,21420,21590,21210,21370,6813500
2024-04-23,21500,22450,21500,21830,15592800
2024-04-24,22110,22230,21920,22200,7532200
2024-04-25,22200,22200,21640,21800,7161400
2024-04-26,21730,22150,21570,22020,5678300
2024-05-02,22110,22180,21900,22130,4351500
2024-05-03,22450,23060,22400,22780,13660600
2024-05-06,22910,23010,22630,22840,7906500
2024-05-07,22840,22840,22530,22630,9058500
2024-05-08,22630,23240,22350,22780,15386300
2024-05-09,22960,23100,22580,22890,8705600
2024-05-10,23060,23060,22630,22910,7679300
2024-05-13,22910,22980,22680,22860,6004900
2024-05-14,22890,22890,22610,22630,7472800
2024-05-15,22630,22750,22560,22730,9678900
2024-05-16,22910,23590,22860,23580,20864900
2024-05-17,23510,23620,23460,23510,6345600
2024-05-20,23590,23860,23410,23480,9304700
2024-05-21,23430,23480,22920,22990,11258500
2024-05-22,23020,23140,22580,22600,14666400
2024-05-23,22550,22730,22340,22650,7238900
2024-05-24,22480,23020,22310,22600,14617600
2024-05-27,22600,22700,22410,22650,5007700
2024-05-28,22650,22870,22550,22840,6014900
2024-05-29,22890,22920,22600,22650,6948600
2024-05-30,22440,22800,22340,22800,7573700
2024-05-31,22800,22890,22550,22890,5677200
2024-06-03,23140,23230,22940,22970,10681000
2024-06-04,23140,23280,22890,23190,9962000
2024-06-05,23230,23260,22990,23140,9260100
2024-06-06,23170,23380,22990,23380,13114900
2024-06-07,23870,24210,23720,23920,15463100
2024-06-10,24110,24110,23560,23820,8633400
2024-06-11,24110,24290,23950,24040,16586900
2024-06-12,24040,24110,23870,24060,9157900
2024-06-13,24110,24160,24010,24060,8424900
2024-06-14,24110,24140,23920,23920,9835600
2024-06-17,23900,23900,23620,23670,9687200
2024-06-18,23670,23920,23480,23770,10243100
2024-06-19,23870,23870,23460,23530,17027300
2024-06-20,23920,24500,23870,24160,34583800
2024-06-21,24310,24310,23580,23870,11686300
2024-06-24,23870,23870,22990,23330,14021100
2024-06-25,23330,23380,22800,23380,12070000
2024-06-26,23330,23380,22940,23380,7388500
2024-06-27,23040,23090,22750,22840,12338200
2024-06-28,22840,22890,21920,22750,21090100
2024-07-01,22500,22500,22070,22070,9012800
2024-07-02,22260,22600,22070,22310,9248300
2024-07-03,22360,22940,22310,22890,10183800
2024-07-04,22890,22940,22700,22890,5683100
2024-07-05,22750,22890,22600,22890,8377700
2024-07-08,22890,22890,22500,22840,6699200
2024-07-09,22700,22890,22650,22750,11389200
2024-07-10,22800,22840,22500,22550,10290600
2024-07-11,22550,22750,22210,22210,15419800
2024-07-12,22260,22410,22210,22210,5523200
2024-07-15,22260,22310,22020,22070,6044600
2024-07-16,22070,22260,21970,22110,11029900
2024-07-17,22260,23580,22210,23090,27351200
2024-07-18,23090,23230,22700,23090,11221300
2024-07-19,23140,23140,22500,22800,14092100
2024-07-22,22700,23190,22410,23040,14480100
2024-07-23,23190,23190,22410,22460,12471200
2024-07-24,22260,22600,22260,22410,10819000
2024-07-25,22260,22310,21970,22160,8303700
2024-07-26,22110,22260,22020,22160,6322500
2024-07-29,22260,22360,22160,22160,5196700
2024-07-30,22110,22360,22020,22360,6723500
2024-07-31,22410,22750,22360,22650,11002900
2024-08-01,22600,22650,21970,22410,11637400
2024-08-02,21970,22890,21970,22890,13700300
2024-08-05,22410,22410,21720,21720,16810500
2024-08-06,21820,22020,21480,21720,17667600
2024-08-07,21820,21820,21190,21240,19624800
2024-08-08,21040,21090,20210,20310,41051900
2024-08-09,20460,20750,20460,20560,14966900
2024-08-12,20650,20700,20460,20700,10346600
2024-08-13,20650,20650,20360,20460,11492700
2024-08-14,20510,20750,20360,20650,11836400
2024-08-15,20650,20650,20410,20600,9559800
2024-08-16,20600,20990,20510,20900,21418700
2024-08-19,20990,21380,20850,21330,15706900
2024-08-20,21380,21480,21240,21290,12413000
2024-08-21,21140,21530,20990,21430,20036300
2024-08-22,21430,22070,21430,21770,20780600
2024-08-23,21770,21920,21630,21820,11973100
2024-08-26,21920,22070,21820,21920,16940600
2024-08-27,21920,22110,21870,22070,15067700
2024-08-28,22110,22550,22020,22410,19145000
2024-08-29,22410,22650,22410,22410,16097600
2024-08-30,22410,22750,22410,22750,13276300
2024-09-04,22460,22650,22260,22410,13719600
2024-09-05,22310,22460,22110,22210,11375000
2024-09-06,22210,22360,22070,22210,12161700
2024-09-09,22110,22260,22020,22070,12271500
2024-09-10,22110,22160,21630,21680,14110600
2024-09-11,21580,21680,21380,21530,11246200
2024-09-12,21720,21820,21580,21720,9122600
2024-09-13,21720,21770,21580,21630,10103800
2024-09-16,21630,22110,21630,21630,11594300
2024-09-17,21580,22160,21580,22160,7238500
2024-09-18,22160,22500,22110,22410,15057800
2024-09-19,22410,22600,22310,22600,13432600
2024-09-20,22700,23090,22700,22940,30615100
2024-09-23,22940,23140,22750,22750,8232000
2024-09-24,22700,22990,22700,22940,11039500
2024-09-25,23140,23330,22990,23190,23428400
2024-09-26,23190,23770,23040,23480,26218200
2024-09-27,23580,23720,23430,23580,16810100
2024-09-30,23530,23720,23330,23580,21491800
2024-10-01,23580,24160,23530,24010,40736400
2024-10-02,23920,24500,23720,24260,28212200
2024-10-03,24310,24550,23720,23720,29754600
2024-10-04,23720,23820,23430,23430,21424400
2024-10-07,23620,23720,23380,23530,12843900
2024-10-08,23580,23970,23580,23770,16248500
2024-10-09,23770,24110,23670,24010,21677200
2024-10-10,24260,24350,23920,23920,18247800
2024-10-11,23920,23970,23620,23820,13916200
2024-10-14,23920,23970,23720,23720,11945500
2024-10-15,23720,23970,23530,23620,14126800
2024-10-16,23580,23670,23480,23580,9019700
2024-10-17,23580,23770,23480,23720,9422800
2024-10-18,23820,24160,23770,23820,15418700
2024-10-21,23820,23870,23480,23530,9745000
2024-10-22,23580,23770,23380,23580,16873500
2024-10-23,23580,23670,23140,23580,16761200
2024-10-24,23530,23580,22940,23040,14256700
2024-10-25,23140,23230,22800,22890,14325400
2024-10-28,22890,23090,22840,23040,7020100
2024-10-29,23090,23230,23090,23140,6285800
2024-10-30,23190,23380,23140,23380,11087000
2024-10-31,23380,23480,23230,23280,8621600
2024-11-01,23230,23380,23090,23090,14550800
