date,open,high,low,close,volume
2021-03-26,33290,33560,32570,33240,2672600
2021-03-29,33430,34120,33240,33910,1997700
2021-03-30,34030,34070,33650,33700,1512500
2021-03-31,33700,34120,33470,33960,1373400
2021-04-01,34030,34830,34030,34830,2500900
2021-04-02,35130,35170,34870,34870,1950200
2021-04-05,35130,35170,34460,34790,1487000
2021-04-06,34560,34960,34560,34700,1505800
2021-04-07,34610,34830,34560,34790,1503800
2021-04-08,35060,35210,34740,34790,1609800
2021-04-09,34910,36270,34910,35870,3970400
2021-04-12,36000,36000,35610,35870,2022500
2021-04-13,35830,35920,35170,35260,2038100
2021-04-14,34960,35380,34740,35380,2530600
2021-04-15,35380,35570,34870,34960,2096200
2021-04-16,34870,35480,34430,34830,2194600
2021-04-19,34960,35610,34740,35610,2380800
2021-04-20,35740,37100,35650,36230,4742800
2021-04-22,35830,36660,34960,34960,2271200
2021-04-23,34960,36270,34830,36270,3166400
2021-04-26,36040,36170,35170,35380,2551300
2021-04-27,35130,35570,35010,35260,1287100
2021-04-28,35010,35520,35010,35300,1366700
2021-04-29,35300,35740,35300,35350,2095500
2021-05-04,34960,36480,34960,36230,2362100
2021-05-05,36930,36930,36130,36230,2321300
2021-05-06,36270,36480,35920,36130,1969000
2021-05-07,36130,36700,35960,36270,2705900
2021-05-10,36310,37580,36270,37500,4504300
2021-05-11,37580,37830,37230,37230,2078700
2021-05-12,37130,37310,36840,37310,1844500
2021-05-13,37130,37310,36700,36700,2558300
2021-05-14,36840,37660,36750,37050,1858700
2021-05-17,37500,37830,37230,37450,1744500
2021-05-18,37750,38180,37660,38020,2133500
2021-05-19,38230,39800,37930,39670,2876300
2021-05-20,39670,41720,39500,41720,3523900
2021-05-21,41210,42210,40640,40980,3222700
2021-05-24,40980,41030,40230,40850,2669500
2021-05-25,40850,41590,40550,40980,2156300
2021-05-26,41170,41720,40940,41630,1992800
2021-05-27,41630,41680,40850,40980,1745800
2021-05-28,41080,41500,40940,41410,1874300
2021-05-31,41720,42820,41380,42770,3237700
2021-06-01,44600,44910,44140,44200,3495000
2021-06-02,44200,44400,43140,43380,3053900
2021-06-03,43140,43330,42770,43230,3190800
2021-06-04,43140,43190,42530,42970,3820600
2021-06-07,42920,42970,41100,41970,3711200
2021-06-08,41610,42120,40900,41010,3486000
2021-06-09,40900,41660,40100,41440,3576100
2021-06-10,41440,41870,41100,41560,2214900
2021-06-11,41360,42570,41260,42370,2359600
2021-06-14,42370,42920,42120,42530,2547600
2021-06-15,42530,42880,42210,42210,1778700
2021-06-16,42210,42920,41970,42170,2462000
2021-06-17,41660,42170,41660,41910,2236400
2021-06-18,42170,42720,41970,42530,1681700
2021-06-21,42430,43790,42210,43430,3878300
2021-06-22,43690,43950,43330,43330,1760300
2021-06-23,43290,43430,42670,43090,1599900
2021-06-24,42770,43090,42570,42970,1657800
2021-06-25,42970,43330,42720,43230,1503400
2021-06-28,43690,43690,43330,43490,1858800
2021-06-29,43950,45170,43790,44970,4897800
2021-06-30,45170,45200,44650,44650,1651100
2021-07-01,44700,45120,44650,45120,1700100
2021-07-02,45300,46940,45120,46630,3873500
2021-07-05,48210,48210,46180,47040,2934200
2021-07-06,46940,47200,44140,44140,1967400
2021-07-07,44140,46180,43140,45920,4910200
2021-07-08,45870,45920,45170,45570,2375400
2021-07-09,45460,46680,45080,45520,2947000
2021-07-12,45080,45520,42430,43690,6764400
2021-07-13,44090,44300,43140,44140,2207400
2021-07-14,44450,44450,42970,43230,2433500
2021-07-15,42970,43950,42970,43330,2714600
2021-07-16,43590,44650,43380,44040,2285700
2021-07-19,43230,43840,42880,42970,3288800
2021-07-20,43030,44040,42570,44040,2553700
2021-07-21,44040,44600,43690,43950,3368900
2021-07-22,43740,45460,43740,45360,4445600
2021-07-23,45360,47140,45030,45920,6693400
2021-07-26,45830,47640,45770,47550,5772500
2021-07-27,47900,48170,46940,47290,5007000
2021-07-28,47100,47550,46520,46680,3346700
2021-07-29,46680,47640,46520,47400,3712900
2021-07-30,47440,48110,47100,47700,4525900
2021-08-02,47700,49010,47700,48500,4228500
2021-08-03,48610,48720,48050,48610,3607200
2021-08-04,48670,48820,48170,48500,2818400
2021-08-05,48310,49230,48170,49010,2485600
2021-08-06,49110,49310,48610,49010,3413900
2021-08-09,49230,49580,48670,49470,2934500
2021-08-10,49890,49940,49520,49630,2680700
2021-08-11,49580,49630,48770,48770,4883200
2021-08-12,48610,48720,47400,47590,8399400
2021-08-13,47250,48210,47200,48210,3618700
2021-08-16,48720,48830,48400,48510,1906800
2021-08-17,48260,48510,47950,48110,2801700
2021-08-18,48110,48670,48110,48210,1951000
2021-08-19,48720,48720,48110,48450,2721600
2021-08-20,48450,48560,46720,47580,4349300
2021-08-23,47430,47430,46660,46660,3436600
2021-08-24,46930,47180,46110,47130,3081500
2021-08-25,47380,47380,46660,47130,1344000
2021-08-26,47180,47630,46770,46870,1758700
2021-08-27,46660,47180,46460,47180,1896200
2021-08-30,47700,47700,47230,47270,1494800
2021-08-31,47330,47800,47180,47380,1952500
2021-09-01,47230,47700,47230,47380,1353300
2021-09-06,47380,48670,47330,48670,3124600
2021-09-07,48880,48880,47950,47950,2290600
2021-09-08,47950,48310,47580,47740,1453800
2021-09-09,47740,48170,47580,47800,1393700
2021-09-10,47900,48400,47900,47950,1440100
2021-09-13,48000,48210,47630,47700,1600000
2021-09-14,47840,48560,47700,48110,2523200
2021-09-15,48110,48400,47840,48260,1690100
2021-09-16,48400,48720,48310,48560,1924700
2021-09-17,48970,49750,48920,49070,3325700
2021-09-20,49230,49330,48260,48400,2526100
2021-09-21,47900,48210,47430,47950,2697100
2021-09-22,47800,47900,47540,47800,2027200
2021-09-23,47800,48110,47700,47740,1394200
2021-09-24,47800,47800,47540,47540,1449000
2021-09-27,47630,47950,47230,47230,1546100
2021-09-28,47030,47700,46930,47700,1393500
2021-09-29,47700,47900,47330,47800,1177400
2021-09-30,47950,48170,47700,47700,996900
2021-10-01,47630,47740,47430,47630,1055400
2021-10-04,47700,48830,47380,48510,2277800
2021-10-05,48720,49230,48400,48400,1392800
2021-10-06,48450,48560,48050,48400,1571100
2021-10-07,48670,48720,48260,48360,1497000
2021-10-08,48720,51030,48400,50720,8305600
2021-10-11,50770,50930,50400,50890,2295500
2021-10-12,50890,50890,50510,50770,1125300
2021-10-13,50770,52060,50510,50980,3232500
2021-10-14,50980,51290,50450,50670,1824200
2021-10-15,50980,51330,50450,50720,1702500
2021-10-18,50770,51290,50560,50770,2264100
2021-10-19,50770,51030,50560,50560,1534300
2021-10-20,50620,51030,49540,50040,2248600
2021-10-21,50450,50510,49590,49590,2283600
2021-10-22,49750,49960,49290,49330,2023200
2021-10-25,49330,49330,48670,48670,2938500
2021-10-26,48720,49700,48360,49700,1855700
2021-10-27,49630,50350,49490,50350,2326700
2021-10-28,50350,50450,49850,50260,1644700
2021-10-29,50260,50260,49700,49700,2382700
2021-11-01,49960,49960,49020,49130,2855800
2021-11-02,48970,49750,48970,49290,2109100
2021-11-03,49330,49590,48830,49290,2680100
2021-11-04,49290,49630,49070,49230,1761300
2021-11-05,49330,50160,49230,50040,2169900
2021-11-08,50040,50510,49910,49960,1687900
2021-11-09,50000,50040,49230,49430,1845900
2021-11-10,49430,49750,49180,49750,1592400
2021-11-11,49750,50260,49130,49230,2122200
2021-11-12,49330,50350,49180,50260,2240300
2021-11-15,50510,50510,49910,49910,1908900
2021-11-16,49910,51030,49630,50400,3506200
2021-11-17,50400,50450,50260,50400,1186200
2021-11-18,50400,50620,49490,49490,2004700
2021-11-19,50000,50160,48780,48880,2481300
2021-11-22,48970,49230,48720,48720,1670100
2021-11-23,48720,49540,48670,49540,1150800
2021-11-24,49590,50450,49430,50210,2445600
2021-11-25,50510,52200,50400,51290,5487400
2021-11-26,51330,51700,50670,50720,1996200
2021-11-29,50000,50720,50000,50300,1993000
2021-11-30,50300,50510,49750,49800,2563100
2021-12-01,50000,50560,49590,50350,1254900
2021-12-02,50040,50400,49850,49850,952900
2021-12-03,50160,50160,48970,48970,2009700
2021-12-06,48970,49490,48310,48450,2393800
2021-12-07,48720,49230,48450,49230,1451000
2021-12-08,49490,49490,48720,49020,1064800
2021-12-09,48780,49750,48780,49750,993100
2021-12-10,49430,49750,48920,49130,1160000
2021-12-13,49490,49490,49020,49230,900200
2021-12-14,49230,49430,48920,49070,1144500
2021-12-15,49070,49380,49020,49180,808400
2021-12-16,50000,50000,48970,48970,1245000
2021-12-17,49020,49750,48970,49430,1152100
2021-12-20,49490,49490,48970,49130,1019800
2021-12-21,49070,49180,48780,48830,1112300
2021-12-22,48720,48920,48510,48720,1670500
2021-12-23,48720,48720,47700,47800,1930300
2021-12-24,47950,48450,47580,48110,1186700
2021-12-27,48310,48720,47840,48450,793700
2021-12-28,48450,48670,48260,48450,567300
2021-12-29,48620,48620,48000,48000,912200
2021-12-30,48050,48360,47950,48000,810800
2021-12-31,48110,48400,47700,47700,1607400
2022-01-04,47900,48310,47840,47950,1935000
2022-01-05,48050,48310,47950,48000,1193800
2022-01-06,48000,48210,47950,47950,1192400
2022-01-07,47740,48050,47740,47900,1016800
2022-01-10,47800,47950,47130,47230,1640800
2022-01-11,47180,47270,45690,45900,2509300
2022-01-12,45690,46460,45380,45960,1740700
2022-01-13,46610,47540,46060,47230,1811800
2022-01-14,47030,47230,46610,46830,686700
2022-01-17,46410,46830,45640,45640,1568400
2022-01-18,45270,45960,45130,45180,1209900
2022-01-19,45180,45750,45130,45270,744900
2022-01-20,45330,46660,45270,45540,1334600
2022-01-21,45640,46060,45230,45230,841200
2022-01-24,45230,45380,43590,43750,2024200
2022-01-25,43690,44880,43080,44360,1192600
2022-01-26,44610,44610,43850,44100,913600
2022-01-27,44100,44460,43800,44040,719600
2022-01-28,44100,45900,44040,45900,1552300
2022-02-07,46170,46210,45640,45900,518400
2022-02-08,45900,47090,45900,46460,845100
2022-02-09,47030,47030,46460,46500,1142700
2022-02-10,46870,47180,46250,47180,974900
2022-02-11,47090,47380,46870,46980,641600
2022-02-14,46660,46980,46360,46660,774100
2022-02-15,46660,47030,46410,46720,655400
2022-02-16,47030,47430,46830,46830,614200
2022-02-17,47130,47580,46660,47580,853700
2022-02-18,47330,47430,47030,47270,618800
2022-02-21,47270,48210,47180,47950,1386000
2022-02-22,47700,47840,47180,47630,1158200
2022-02-23,47490,48170,47490,47700,973800
2022-02-24,47700,47950,46170,47180,1349600
2022-02-25,47380,47900,47230,47330,1059900
2022-02-28,47330,47950,47330,47840,1504600
2022-03-01,48210,48210,47430,47900,1101900
2022-03-02,47700,47900,47540,47740,1088900
2022-03-03,47800,48210,47800,47900,957600
2022-03-04,47840,48110,47700,47950,1343800
2022-03-07,47740,48170,47270,48110,1687800
2022-03-08,48110,48920,47490,48620,2227500
2022-03-09,48510,49490,48510,48970,2204000
2022-03-10,49380,49380,48510,48510,778700
2022-03-11,48450,48510,47540,47800,1139000
2022-03-14,47700,47700,46410,47090,1943000
2022-03-15,47090,47090,46060,46660,1872000
2022-03-16,46720,47330,46410,46980,1139600
2022-03-17,47090,47540,46930,47540,1046000
2022-03-18,47700,49540,47700,48780,2815100
2022-03-21,48830,49230,48720,48880,1560700
2022-03-22,49230,49750,48920,49430,2079200
2022-03-23,49490,50000,49230,49490,1975800
2022-03-24,49230,49850,48880,49230,1823700
2022-03-25,49290,49490,49020,49070,1228100
2022-03-28,48970,50620,48830,50300,3501600
2022-03-29,50560,53790,50560,53790,8154300
2022-03-30,54260,55020,53590,54370,2830700
2022-03-31,54100,56710,53640,54870,3472300
2022-04-01,54830,56930,54410,56930,4317300
2022-04-04,58210,58210,56050,56050,2687800
2022-04-05,55950,57230,55900,55900,1863900
2022-04-06,55580,58470,55580,57950,4179000
2022-04-07,58320,59940,57490,58100,3915200
2022-04-08,58100,58420,55630,55630,4069700
2022-04-12,55900,57180,54680,56310,3162100
2022-04-13,56420,59030,56310,59030,3322800
2022-04-14,59080,60970,59080,59790,3529400
2022-04-15,59030,60470,58470,58970,3121400
2022-04-18,58970,60820,58470,59230,3356100
2022-04-19,59750,59990,57430,57430,4731000
2022-04-20,57430,57950,56210,57430,3295000
2022-04-21,57020,59440,57020,57430,4068500
2022-04-22,57690,58420,54370,56970,5691600
2022-04-25,56460,56880,53030,53030,4605900
2022-04-26,51370,53840,49750,53490,5431400
2022-04-27,52110,53340,51530,52810,2529700
2022-04-28,52770,54770,52570,54100,2530400
2022-04-29,53840,54920,53430,53840,3991500
2022-05-04,53790,54300,53380,53590,1598400
2022-05-05,53640,54100,52250,53700,2194900
2022-05-06,52460,53340,51370,51370,2430900
2022-05-09,50400,50770,48210,48210,4499100
2022-05-10,48210,50670,47180,50450,2816700
2022-05-11,50260,52250,49630,52250,1667700
2022-05-12,50930,52250,48720,49020,2591500
2022-05-13,49290,50770,47740,48000,4103700
2022-05-16,50000,50000,47800,47800,1740900
2022-05-17,47700,51130,47430,51130,2045800
2022-05-18,51130,51330,50000,50100,1934400
2022-05-19,48780,50100,48780,49750,1228600
2022-05-20,50100,50720,49750,50000,1410400
2022-05-23,50350,50350,49290,49490,1136900
2022-05-24,49490,50350,49230,50350,1384700
2022-05-25,51030,53840,50620,53840,3770800
2022-05-26,53950,54920,53640,54150,1426400
2022-05-27,54150,57430,54100,57340,3878400
2022-05-30,56970,57640,55990,57080,2496900
2022-05-31,57080,57080,55130,56370,2157000
2022-06-01,56370,57900,56310,57340,2036500
2022-06-02,57840,58870,56970,57180,2292800
2022-06-03,57180,58470,56880,58470,1755900
2022-06-06,58470,59490,57430,57950,2558200
2022-06-07,57790,59290,55700,59290,3908000
2022-06-08,59650,60310,58710,58970,2660400
2022-06-09,59230,59440,58100,59130,1706300
2022-06-10,58160,58810,56420,56420,2972500
2022-06-13,54650,56400,53410,53530,3393300
2022-06-14,53410,55830,53100,55340,2308300
2022-06-15,56260,56260,54650,56210,1762600
2022-06-16,56510,58260,56020,57140,2517500
2022-06-17,56090,57500,55280,57140,2321400
2022-06-20,58070,58690,56700,57140,2483900
2022-06-21,57390,58070,55280,55340,2460200
2022-06-22,55770,56150,52410,52480,2971400
2022-06-23,52170,53900,51980,53100,2022500
2022-06-24,53470,54520,53100,53100,902400
2022-06-27,53660,54590,53360,53720,1254800
2022-06-28,55580,56020,54150,55710,2296600
2022-06-29,55220,55900,54780,55900,1182600
2022-06-30,55580,55830,53530,53530,1506500
2022-07-01,54030,55150,52670,54650,1696500
2022-07-04,54970,54970,53410,53840,1005500
2022-07-05,54520,54520,53030,53030,1395600
2022-07-06,52230,53360,51860,51860,2232400
2022-07-07,52110,52540,51600,51600,1286300
2022-07-08,52110,52170,51600,51920,910400
2022-07-11,52540,52540,51430,51430,998100
2022-07-12,51430,51860,51360,51860,602800
2022-07-13,52170,52170,51240,51240,1140700
2022-07-14,51430,51860,51050,51430,891300
2022-07-15,52170,52170,51050,51050,1382300
2022-07-18,51430,52480,51110,51540,1264900
2022-07-19,51480,51540,51050,51540,1185400
2022-07-20,52780,53360,52170,52730,2848900
2022-07-21,53360,53360,52480,52780,1804200
2022-07-22,53660,53720,52840,52840,1307200
2022-07-25,54030,54030,52840,53030,2245900
2022-07-26,53410,53410,52670,52670,1128800
2022-07-27,52540,52900,52410,52900,771100
2022-07-28,52900,53290,51600,52730,1664800
2022-07-29,52840,52900,51860,51860,1941800
2022-08-01,52170,52300,51600,52170,1815100
2022-08-02,52170,52730,51860,52350,1314800
2022-08-03,52780,52900,52300,52670,2249500
2022-08-04,52840,53770,52730,53470,3046800
2022-08-05,53470,54150,53170,53290,1773100
2022-08-08,53360,53660,52970,53410,1586800
2022-08-09,53410,54340,53230,53530,2320800
2022-08-10,53600,53840,53410,53410,1121400
2022-08-11,53530,53900,53230,53410,1852800
2022-08-12,53230,53720,53230,53720,1243100
2022-08-15,53770,55340,53770,55220,3085000
2022-08-16,55220,55510,54710,55090,1382800
2022-08-17,55280,55340,54650,54840,1506200
2022-08-18,54590,55710,54590,54840,2552900
2022-08-19,54650,54970,53530,53970,1957600
2022-08-22,53770,54220,53360,53900,1634000
2022-08-23,53470,54030,53470,54030,1085700
2022-08-24,54350,54530,54090,54150,1008000
2022-08-25,54150,54460,54030,54220,1143900
2022-08-26,54290,55170,54220,54780,1936600
2022-08-29,54660,54660,53230,54350,2228000
2022-08-30,54350,54660,54030,54290,1153200
2022-08-31,53900,54660,53900,54410,1173700
2022-09-05,54350,54460,53970,54150,1020900
2022-09-06,54030,54290,53900,53900,1171600
2022-09-07,53710,53970,52770,52770,2236400
2022-09-08,52830,53400,52640,52960,1135600
2022-09-09,53160,53400,52960,52960,1145400
2022-09-12,52960,52960,52960,52960,1145400
2022-09-13,53400,53590,52960,53160,1046400
2022-09-14,52460,53090,52460,52770,1309200
2022-09-15,53090,53090,52580,52580,780500
2022-09-16,52580,52710,51830,51830,1360100
2022-09-19,51830,52510,51450,52210,1783700
2022-09-20,52210,52640,51700,52400,575000
2022-09-21,52340,52340,51700,51700,775400
2022-09-22,51510,52150,51450,52090,1172400
2022-09-23,52210,52210,51570,51770,840600
2022-09-26,51210,51510,50440,51210,1863600
2022-09-27,51510,51510,50570,50570,932900
2022-09-28,50320,50500,49000,49000,2048400
2022-09-29,50130,50320,48370,48370,1303900
2022-09-30,48370,50770,48310,50570,2109900
2022-10-03,50020,50440,48000,48370,1245600
2022-10-04,49000,49630,48500,48700,2040000
2022-10-05,49630,49960,49260,49260,971900
2022-10-06,49570,49570,48070,48070,1266700
2022-10-07,47870,47870,46490,46490,2061000
2022-10-10,46180,47430,45300,46490,1625600
2022-10-11,46490,46490,44600,44600,1593600
2022-10-12,44600,46060,44600,45480,1463100
2022-10-13,45360,45860,44930,45860,829200
2022-10-14,46740,46810,46240,46490,844200
2022-10-17,46180,46430,45610,46370,706800
2022-10-18,46490,47310,46490,47060,879000
2022-10-19,47060,47870,46930,47430,1023700
2022-10-20,47630,49310,47310,48880,1730300
2022-10-21,48820,48820,46430,46430,1564900
2022-10-24,46430,46810,44600,44670,1426100
2022-10-25,44860,46810,44670,45990,1564600
2022-10-26,46810,46810,45680,46370,625100
2022-10-27,46550,47870,46300,47630,935900
2022-10-28,47940,47940,46930,47120,875800
2022-10-31,47120,47740,46300,47500,1084700
2022-11-01,47940,48250,47120,47430,561500
2022-11-02,47250,47740,46490,46490,978200
2022-11-03,46810,47570,46300,46550,622400
2022-11-04,46490,46490,44930,45800,1646800
2022-11-07,45610,46490,45610,45610,1572400
2022-11-08,44930,46430,44860,46060,945000
2022-11-09,46060,46680,46060,46490,697700
2022-11-10,46180,46300,43410,45860,1595200
2022-11-11,45920,46240,45230,45740,1002900
2022-11-14,45230,45480,43970,44490,1639000
2022-11-15,43970,43970,41400,41400,3114900
2022-11-16,38510,43970,38510,43540,3050400
2022-11-17,43540,45230,40520,44600,1546300
2022-11-18,44040,45230,43470,44930,1261700
2022-11-21,43670,45110,43670,44040,840500
2022-11-22,43970,45230,43410,44290,1176300
2022-11-23,43970,44600,43790,44290,465900
2022-11-24,43860,44600,43600,44290,788400
2022-11-25,44360,45230,44290,45230,1267400
2022-11-28,45480,46810,45420,46680,1146800
2022-11-29,47060,47060,45860,46680,1143800
2022-11-30,46810,47060,46180,46870,911500
2022-12-01,47180,47630,46550,46930,1776500
2022-12-02,46930,48820,46490,48630,2901400
2022-12-05,49000,49630,48630,49190,1216400
2022-12-06,49190,49570,47740,47740,1537700
2022-12-07,47690,48130,47000,48070,1029400
2022-12-08,48310,49500,47500,48370,1267300
2022-12-09,47940,49000,47870,49000,987500
2022-12-12,48760,49130,48000,48370,1213500
2022-12-13,47870,48560,47250,48500,899700
2022-12-14,48500,48700,47800,47940,1158000
2022-12-15,48000,49060,48000,48820,1170500
2022-12-16,48370,49000,48000,48940,910900
2022-12-19,49190,49190,48130,48130,1026200
2022-12-20,48500,48500,47370,48130,785800
2022-12-21,48500,48630,47570,48500,544100
2022-12-22,48500,48700,47740,48500,657800
2022-12-23,48000,49000,47870,49000,1221000
2022-12-26,48820,49060,48000,48000,832500
2022-12-27,48000,48130,47940,48000,123900
2022-12-27,48070,48700,47740,48070,805200
2022-12-28,48370,48370,47740,48190,589200
2022-12-29,48070,48370,47870,47870,655300
2022-12-30,47870,48310,47740,48310,628600
