date,open,high,low,close,volume
2021-08-25,27490,27810,27170,27750,16395500
2021-08-26,27870,27870,27270,27350,13857800
2021-08-27,27230,27430,26800,27290,24491000
2021-08-30,27520,27960,27320,27920,17004600
2021-08-31,28090,28490,27970,28270,25872600
2021-09-01,28090,28410,28040,28210,15066500
2021-09-06,28370,29470,28320,29360,48098800
2021-09-07,29580,29810,29020,29070,31246800
2021-09-08,29070,29760,28890,29420,33040000
2021-09-09,29580,30040,29530,29760,36718200
2021-09-10,29810,29930,29470,29530,17217900
2021-09-13,29530,29530,29070,29120,27227400
2021-09-14,29120,29240,28780,28840,22432900
2021-09-15,28720,29810,28620,29580,25908900
2021-09-16,29810,29980,29420,29420,17982000
2021-09-17,29470,29810,29420,29700,24548600
2021-09-20,30040,30040,29180,29420,32328300
2021-09-21,29020,29360,28780,29120,28847000
2021-09-22,29120,29290,29020,29180,13143800
2021-09-23,29420,29760,29180,29240,17773400
2021-09-24,29240,29640,29070,29120,15884400
2021-09-27,29470,29810,29120,29120,28469400
2021-09-28,29020,30210,29020,30160,35611100
2021-09-29,30210,30730,30160,30560,34898800
2021-09-30,30790,30790,30270,30330,23148500
2021-10-01,30330,30790,30210,30620,30478300
2021-10-04,30900,32049,30900,31820,45357500
2021-10-05,31820,32049,31590,31710,26571500
2021-10-06,31990,32280,31770,32170,26766100
2021-10-07,32330,32509,31820,31870,26772300
2021-10-08,31990,32220,31650,31940,21693600
2021-10-11,32170,32860,31940,32790,25548600
2021-10-12,32860,33020,32570,32680,18107600
2021-10-13,32680,32910,32390,32570,15582700
2021-10-14,32570,32910,32509,32570,19279700
2021-10-15,32860,33080,32680,32860,18520000
2021-10-18,33020,33480,32970,33200,20737100
2021-10-19,33020,33260,32729,32790,23720900
2021-10-20,32910,32970,31990,32619,34660900
2021-10-21,32790,33370,32460,32790,39192300
2021-10-22,32910,33130,32509,32509,19849100
2021-10-25,32390,32509,31590,31590,41605900
2021-10-26,31420,32280,31070,32280,27910500
2021-10-27,32280,33200,32280,33200,28937500
2021-10-28,33200,33370,32860,33260,21923800
2021-10-29,33260,33310,32729,32729,23878000
2021-11-01,32729,32729,31940,31940,45218500
2021-11-02,31820,32330,31650,31820,25669500
2021-11-03,32220,32280,31710,31870,29867100
2021-11-04,31870,32619,31870,32280,14849100
2021-11-05,32280,32680,31940,32460,19377600
2021-11-08,32619,32680,32220,32570,21255400
2021-11-09,32570,33020,32330,32390,24717300
2021-11-10,32390,32460,31650,31710,43376600
2021-11-11,31540,31710,30730,30960,54292800
2021-11-12,30900,31420,30850,31300,20846900
2021-11-15,31250,31300,30560,30730,30647000
2021-11-16,30560,30730,29810,29810,39777000
2021-11-17,29810,30160,29470,29470,30002700
2021-11-18,29470,29470,28440,28630,58592300
2021-11-19,28440,28490,27460,27520,48471400
2021-11-22,27630,28210,27520,27890,22630400
2021-11-23,28040,28550,27870,28410,15649600
2021-11-24,28370,28490,27810,27890,27126800
2021-11-25,27920,28290,27920,28230,21763400
2021-11-26,28270,28630,28090,28120,26729700
2021-11-29,27630,28040,27630,27750,21801500
2021-11-30,28070,28630,27810,28070,22176200
2021-12-01,28370,28370,28040,28090,13823900
2021-12-02,28210,28230,27870,27870,12832300
2021-12-03,27970,28180,27350,27350,21682500
2021-12-06,27230,27490,26090,26220,34633900
2021-12-07,26620,27290,26370,27290,21935200
2021-12-08,27460,27460,26970,27060,11108800
2021-12-09,26890,27120,26830,27010,10320400
2021-12-10,26970,27060,26610,26660,19427400
2021-12-13,26690,27030,26540,26690,14305900
2021-12-14,26690,28150,26490,27350,35676800
2021-12-15,27520,27870,27350,27410,9045500
2021-12-16,27570,27570,27120,27230,11030000
2021-12-17,27150,27270,26720,26770,22015600
2021-12-20,26770,27150,26660,26890,9986400
2021-12-21,26890,26920,26430,26430,17094400
2021-12-22,26540,26660,25860,25860,24665900
2021-12-23,25860,25860,25290,25770,26674000
2021-12-24,25970,26750,25950,26400,19168600
2021-12-27,26690,26720,26120,26320,10675000
2021-12-28,26320,26770,26140,26260,12356700
2021-12-29,26260,26540,26090,26260,15118200
2021-12-30,26540,26540,26210,26210,10285000
2021-12-31,26370,26750,26290,26610,13781200
2022-01-04,26830,27060,26720,26800,20100700
2022-01-05,26890,27150,26830,26830,18760700
2022-01-06,26660,26770,26430,26430,17171200
2022-01-07,26430,26490,26170,26260,16335300
2022-01-10,26290,26750,26090,26260,15946500
2022-01-11,26400,26400,25860,25860,12758500
2022-01-12,25920,26520,25880,26490,14686700
2022-01-13,26540,27120,26490,26770,24990100
2022-01-14,26660,26870,26490,26520,7902000
2022-01-17,26520,26660,25620,25620,21661200
2022-01-18,25520,25950,24650,25220,21441900
2022-01-19,25460,25540,24910,24940,17705400
2022-01-20,25120,25340,24820,25220,14665400
2022-01-21,25220,25480,24710,24820,16277300
2022-01-24,24710,24770,23330,23330,29425200
2022-01-25,23220,24820,23040,24790,17887600
2022-01-26,24940,25480,24910,24910,15205400
2022-01-27,24770,24940,24080,24170,14700800
2022-01-28,24220,24540,23910,24200,14941600
2022-02-07,24540,25050,23970,24680,16609600
2022-02-08,24650,26120,24650,26120,26528800
2022-02-09,26260,27690,26210,27120,40297200
2022-02-10,27170,27460,26770,26950,23598200
2022-02-11,26720,27230,26540,27030,17343300
2022-02-14,26660,27230,26460,26490,18246700
2022-02-15,26490,26690,26030,26370,15564400
2022-02-16,26430,26660,26140,26370,9350300
2022-02-17,26370,26800,26370,26660,11353300
2022-02-18,26490,27320,26400,26970,21375700
2022-02-21,27010,27230,26690,26750,12177300
2022-02-22,26540,26720,26210,26610,17669600
2022-02-23,26750,27060,26520,26770,12981100
2022-02-24,26800,26870,25860,26370,22445800
2022-02-25,26430,26570,26320,26320,12775700
2022-02-28,26400,27410,26400,27060,35200100
2022-03-01,27350,27570,26870,26890,23374000
2022-03-02,26950,27150,26720,26890,19896100
2022-03-03,27290,28720,27120,28720,76236800
2022-03-04,29240,29420,28550,28550,33378900
2022-03-07,28780,30100,28670,29290,38200000
2022-03-08,29020,29360,28350,28350,40509400
2022-03-09,28670,28840,28010,28580,34775200
2022-03-10,28670,28720,28150,28180,26828300
2022-03-11,28210,28270,26870,27290,44340200
2022-03-14,27120,27630,26260,26260,33845300
2022-03-15,26350,26770,26060,26460,20864200
2022-03-16,26890,27030,26490,26490,11418800
2022-03-17,26720,26770,26320,26350,14957700
2022-03-18,26490,26870,26400,26660,17727600
2022-03-21,26770,27060,26610,26870,19313200
2022-03-22,26890,26920,26540,26890,22965400
2022-03-23,27060,27210,26830,26830,17291200
2022-03-24,26950,26950,26570,26610,14927500
2022-03-25,26690,26920,26490,26610,13444600
2022-03-28,26430,26870,26260,26320,19505200
2022-03-29,26490,26520,26260,26290,12684700
2022-03-30,26260,26610,26030,26090,15726700
2022-03-31,26170,26350,25690,25860,18892300
2022-04-01,25800,26370,25520,26210,19701900
2022-04-04,26370,26540,26220,26290,12156300
2022-04-05,26370,26610,26350,26430,12124200
2022-04-06,26370,27490,26370,27090,29707400
2022-04-07,27230,27290,26690,26690,14512900
2022-04-08,26800,26970,26570,26610,13738800
2022-04-12,26660,26660,25820,25860,18233500
2022-04-13,25970,26060,25620,25920,12712600
2022-04-14,25970,26120,25740,25740,12038800
2022-04-15,25740,25800,25310,25340,18378500
2022-04-18,25260,25540,24460,24460,23186000
2022-04-19,24650,25170,24600,24820,19054800
2022-04-20,24940,25220,24710,24770,13236800
2022-04-21,24650,25290,24130,24860,17812100
2022-04-22,25220,25260,24280,25120,12663500
2022-04-25,25120,25120,23370,23370,29055100
2022-04-26,23020,23730,22710,23620,23280100
2022-04-27,23790,24600,23570,24370,18780400
2022-04-28,24370,24910,24370,24710,13611800
2022-04-29,24600,24880,24570,24820,12347800
2022-05-04,24820,24820,24080,24080,14901300
2022-05-05,24420,24420,23790,24110,13817300
2022-05-06,23730,24650,23730,23970,15010600
2022-05-09,23790,24020,22910,22910,26283600
2022-05-10,22640,23570,22190,23570,19440000
2022-05-11,23510,23680,23250,23300,9559800
2022-05-12,23280,23300,21930,21930,25252600
2022-05-13,21870,22110,20500,20580,42997700
2022-05-16,21240,21500,20810,20810,29389700
2022-05-17,20760,21900,20640,21900,23415100
2022-05-18,22020,22190,21710,21900,16073200
2022-05-19,21380,21840,21120,21720,16040000
2022-05-20,21620,21670,21360,21580,13929400
2022-05-23,21760,21900,20810,21070,10178900
2022-05-24,21070,21210,19610,20010,42201300
2022-05-25,19780,20040,18950,19750,39418000
2022-05-26,20070,20410,19810,20070,16225800
2022-05-27,20070,20580,19960,20320,17591900
2022-05-30,20360,20550,20240,20320,15054500
2022-05-31,20270,20270,19780,19890,18840200
2022-06-01,19780,19960,19370,19700,21644600
2022-06-02,19490,19670,18950,19010,25380600
2022-06-03,19090,19490,19060,19150,14709900
2022-06-06,19580,19630,18970,19090,17769400
2022-06-07,19090,19230,18720,19040,19376400
2022-06-08,19090,19180,18780,18870,24841800
2022-06-09,18870,19810,18780,19370,26979900
2022-06-10,19370,19630,19270,19270,15182300
2022-06-13,18920,19210,18170,18230,21236000
2022-06-14,18060,18090,17320,17370,28438400
2022-06-15,17260,17720,16540,16860,28702400
2022-06-16,17290,17970,17140,17770,33385900
2022-06-17,17770,17800,16620,17570,30237200
2022-06-20,17230,17420,16370,16370,37272900
2022-06-21,16170,16290,15530,15760,39935100
2022-06-22,15790,16670,15790,16290,21442500
2022-06-23,16290,16550,16290,16520,6926200
2022-06-24,16550,17040,16440,16520,12828800
2022-06-27,16670,17350,16170,17350,20739600
2022-06-28,17310,17310,16860,17040,17838300
2022-06-29,16890,17540,16740,17230,20190300
2022-06-30,17350,17720,16890,16890,19950600
2022-07-01,16890,17120,16320,16970,15200000
2022-07-04,17160,17160,16670,16670,12443200
2022-07-05,16740,16930,16470,16590,15093400
2022-07-06,16440,16860,16129,16250,18233600
2022-07-07,16250,16470,16210,16470,10828000
2022-07-08,16670,17080,16670,17010,19504900
2022-07-11,16970,17160,16620,16710,12476400
2022-07-12,16710,17040,16620,16890,12146500
2022-07-13,16820,17270,16780,16890,17855700
2022-07-14,16820,16970,16740,16820,12520300
2022-07-15,16930,17800,16930,17570,47697200
2022-07-18,17570,17650,17040,17120,19929000
2022-07-19,17040,17120,16740,16780,16276900
2022-07-20,16930,17230,16890,16930,16893100
2022-07-21,16930,17420,16890,17200,23043400
2022-07-22,17200,17270,16820,16820,16642200
2022-07-25,16820,16890,16520,16590,20722100
2022-07-26,16520,16670,16370,16400,26378200
2022-07-27,16250,16290,15950,16100,28601000
2022-07-28,16290,16440,16100,16210,23510500
2022-07-29,16370,16620,16290,16290,20587600
2022-08-01,16440,17310,16370,17270,38143900
2022-08-02,17350,17540,17200,17380,22699000
2022-08-03,17200,18070,17120,17990,58846000
2022-08-04,18110,18140,17800,17920,30031900
2022-08-05,17720,17920,17540,17650,42516600
2022-08-08,17720,18110,17650,17870,30365700
2022-08-09,18110,18410,17920,18260,48222600
2022-08-10,18180,18480,18030,18030,30124400
2022-08-11,18220,18290,17650,17720,34352700
2022-08-12,17650,18220,17620,18140,33797300
2022-08-15,18260,18330,18030,18180,31513400
2022-08-16,18180,18710,18180,18600,65490300
2022-08-17,18630,18670,18290,18410,27443900
2022-08-18,18260,18450,18220,18290,23215100
2022-08-19,18260,18370,17920,17990,31457200
2022-08-22,17920,17990,17540,17690,23798700
2022-08-23,17500,17920,17500,17920,16687400
2022-08-24,17920,17990,17800,17800,12125400
2022-08-25,17990,18220,17870,18070,18259100
2022-08-26,18180,18180,17800,17800,16469800
2022-08-29,17460,17620,17160,17420,32468000
2022-08-30,17500,17650,17380,17460,15309700
2022-08-31,17420,17540,17230,17420,14977400
2022-09-05,17460,18260,17460,18110,26282100
2022-09-06,18180,18330,17840,17840,15332900
2022-09-07,17840,18030,17420,17420,25025500
2022-09-08,17570,17770,17350,17500,20365500
2022-09-09,17690,18030,17500,18030,26048100
2022-09-12,18110,18410,18030,18030,26167100
2022-09-13,17990,18180,17800,17960,14681300
2022-09-14,17620,18030,17620,17960,27029100
2022-09-15,18110,18110,17770,17870,13683900
2022-09-16,17720,17870,17420,17420,27510700
2022-09-19,17500,17620,17010,17160,27479100
2022-09-20,17270,17420,17120,17420,11511000
2022-09-21,17350,17380,17200,17350,9916300
2022-09-22,17200,17500,17160,17420,11594200
2022-09-23,17460,17570,17200,17200,14593100
2022-09-26,17010,17120,16550,16970,25875600
2022-09-27,17010,17040,16740,16970,9010600
2022-09-28,16820,17010,16370,16520,14067800
2022-09-29,16780,16890,16400,16400,10331300
2022-09-30,16290,16400,15680,16059,23369500
2022-10-03,16059,16059,14960,14960,33572400
2022-10-04,15220,15340,14120,14280,30510400
2022-10-05,14540,14660,14280,14540,25316500
2022-10-06,14620,14620,13630,13630,37464800
2022-10-07,13370,13480,12920,13330,36474800
2022-10-10,13110,14090,13030,13900,25059200
2022-10-11,13940,13940,13140,13260,26448700
2022-10-12,13480,14170,13260,14170,28996700
2022-10-13,14240,14850,14050,14770,24198100
2022-10-14,14960,15070,14620,14730,22588500
2022-10-17,14580,14660,14320,14580,17053000
2022-10-18,14770,14920,14170,14280,24387600
2022-10-19,14280,14280,13900,13940,20235600
2022-10-20,13900,14090,13670,13710,26033000
2022-10-21,13870,13870,12800,12800,45155900
2022-10-24,12870,12920,12270,12420,27973100
2022-10-25,12420,13260,12160,12960,31109500
2022-10-26,12870,13180,12770,12800,11243700
2022-10-27,12840,13330,12800,13180,21366800
2022-10-28,13180,13370,12720,12720,31204100
2022-10-31,11860,12120,11860,11860,66298200
2022-11-01,11930,12120,11210,11370,81552304
2022-11-02,11370,11890,11370,11620,40121700
2022-11-03,11550,11710,11440,11520,20629700
2022-11-04,11370,11470,10980,11100,43889600
2022-11-07,11020,11210,10370,10370,38263100
2022-11-08,9920,10370,9850,9960,46273800
2022-11-09,10000,10300,9810,9850,32786100
2022-11-10,9620,9700,9170,9170,79749504
2022-11-11,9320,9580,9090,9320,60716100
2022-11-14,9210,9430,8970,9240,60270100
2022-11-15,9090,9510,9090,9470,40416800
2022-11-16,9320,10120,8940,10120,34902600
2022-11-17,10530,10790,10460,10790,21514200
2022-11-18,11060,11520,10790,11440,99658800
2022-11-21,11520,11550,11170,11320,31604900
2022-11-22,11100,11710,10950,11210,43246700
2022-11-23,11130,11250,10460,10460,30303500
2022-11-24,10370,10910,10300,10870,31115600
2022-11-25,11060,11590,10870,11590,26533900
2022-11-28,11820,12380,11820,12380,58844900
2022-11-29,12570,13220,12380,13180,64305500
2022-11-30,13290,13940,13030,13940,57721500
2022-12-01,14210,14880,13630,13790,66587500
2022-12-02,13630,14730,13480,14730,45683100
2022-12-05,15000,15460,14770,15150,46513800
2022-12-06,15070,15120,14090,14090,62775400
2022-12-07,13630,14510,13410,13820,34619700
2022-12-08,14320,14660,14020,14320,29943600
2022-12-09,14320,14730,14020,14540,34549800
2022-12-12,14540,14810,14090,14090,35832500
2022-12-13,14090,14390,13820,14390,24343000
2022-12-14,14660,14850,14390,14540,34285300
2022-12-15,14470,14880,14470,14660,20983100
2022-12-16,14540,15490,14360,15460,55383800
2022-12-19,15610,16100,15150,15150,48039600
2022-12-20,15000,15220,14210,14390,45551300
2022-12-21,14700,14730,13710,14320,27702200
2022-12-22,14470,14850,14170,14320,18965200
2022-12-23,14280,14320,13710,13900,24810700
2022-12-26,13870,13870,12960,12960,31370000
2022-12-27,12960,13220,12960,13180,8344700
2022-12-27,13180,13820,13140,13820,23655000
2022-12-28,13940,14020,13600,13790,14311200
2022-12-29,13870,14020,13520,13630,17422800
2022-12-30,13710,13970,13560,13630,14452800
2023-01-03,13870,14580,13790,14580,27990600
2023-01-04,14730,15000,14620,14700,20230000
2023-01-05,14700,15150,14510,15000,21502200
2023-01-06,14920,15220,14540,14700,19630100
2023-01-09,15000,15220,14770,14850,16185000
2023-01-10,14850,15220,14540,15000,26852100
2023-01-11,15150,15570,15070,15300,25709300
2023-01-12,15220,15340,15070,15190,20172900
2023-01-13,15340,15420,15070,15120,19174700
2023-01-16,15150,15640,15120,15340,22319700
2023-01-17,15490,16400,15490,16400,41584700
2023-01-18,16670,16710,16320,16440,25850200
2023-01-19,16370,16550,15790,16020,43940400
2023-01-27,15910,16320,15790,16290,26524400
2023-01-30,16440,16820,16170,16470,42341300
2023-01-31,16590,16740,16440,16740,28105900
2023-02-01,16820,17160,15910,15980,51905400
2023-02-02,16059,16440,15980,16129,25388600
2023-02-03,16250,16320,15910,15980,20956300
2023-02-06,15980,16020,15570,16020,22269800
2023-02-07,16020,16059,14920,14960,43379400
2023-02-08,14960,15980,14960,15790,33812500
2023-02-09,15910,16100,15610,15610,16343900
2023-02-10,15680,15760,15270,15530,15828700
2023-02-13,15460,15460,14960,15300,18741800
2023-02-14,15370,15830,15340,15610,17294600
2023-02-15,15610,15950,15340,15760,20076200
2023-02-16,15870,16210,15610,16129,23914900
2023-02-17,16129,16170,15910,15910,12287900
2023-02-20,15910,16590,15910,16590,24741700
2023-02-21,16710,16890,16370,16370,20643100
2023-02-22,16210,16740,16059,16059,32634400
2023-02-23,16020,16290,15460,16290,33590000
2023-02-24,16290,16290,15640,15760,14597600
2023-02-27,15460,15570,15120,15220,31316100
2023-02-28,15490,15530,15070,15150,15217600
2023-03-01,15150,15830,15000,15830,18619900
2023-03-02,15910,15980,15610,15610,8867400
2023-03-03,15760,15980,15420,15420,13608400
2023-03-06,15640,15790,15460,15460,11366800
2023-03-07,15610,16170,15570,15980,29323900
2023-03-08,15830,16059,15760,16059,16159600
2023-03-09,16059,16320,16059,16059,23274800
2023-03-10,16020,16250,15910,16129,22458300
2023-03-13,15950,16210,15830,15980,20930300
2023-03-14,15950,15980,15300,15370,30865700
2023-03-15,15760,16129,15610,16129,26779400
2023-03-16,15910,15980,15530,15790,30247400
2023-03-17,15950,15950,15460,15460,33958600
2023-03-20,15460,15610,15150,15150,22988900
2023-03-21,15300,15570,15040,15490,19060600
2023-03-22,15570,15610,15270,15460,11963600
2023-03-23,15300,15460,15190,15420,9895200
2023-03-24,15490,15530,15370,15460,12147800
2023-03-27,15460,15830,15420,15760,19611100
2023-03-28,15830,15910,15680,15680,11175800
2023-03-29,15680,15980,15680,15720,16925100
2023-03-30,15910,16020,15720,15760,20118100
2023-03-31,15760,15830,15420,15760,22399300
2023-04-03,15950,15980,15790,15870,20755000
2023-04-04,16020,16059,15870,15910,19205400
2023-04-05,15980,16290,15870,16290,25522700
2023-04-06,16320,16590,16210,16320,25803200
2023-04-07,16290,16370,15980,16059,18438600
2023-04-10,16100,16170,15610,15680,25901800
2023-04-11,15680,15790,15610,15760,13700300
2023-04-12,15830,15830,15640,15680,10267000
2023-04-13,15760,15760,15420,15490,14227900
2023-04-14,15570,15790,15530,15640,12664700
2023-04-17,15610,15830,15610,15790,8797600
2023-04-18,15830,15910,15760,15870,11053400
2023-04-19,15950,15950,15760,15790,10025600
2023-04-20,15760,15830,15720,15830,6219900
2023-04-21,15760,15790,15680,15720,10486000
2023-04-24,15680,15760,15570,15640,10035700
2023-04-25,15760,16100,15680,15980,17900400
2023-04-26,15950,16590,15830,16550,23706800
2023-04-27,16670,16670,16370,16440,17137300
2023-04-28,16440,16520,16210,16320,13649700
2023-05-04,16250,16370,16059,16250,15659300
2023-05-05,16129,16440,16059,16290,10104100
2023-05-08,16320,16470,16250,16370,9981000
2023-05-09,16370,16780,16370,16550,21730600
2023-05-10,16520,16590,16400,16470,8078300
2023-05-11,16520,16620,16370,16520,13229200
2023-05-12,16470,17040,16370,16890,44317800
2023-05-15,17010,17120,16780,16780,17087600
2023-05-16,16740,16890,16590,16710,17266000
2023-05-17,16670,16740,16470,16590,25245200
2023-05-18,16590,16820,16520,16670,17894000
2023-05-19,16670,16740,16400,16520,11079200
2023-05-22,16520,16740,16470,16620,14330900
2023-05-23,16620,16710,16370,16440,12972700
2023-05-24,16590,16590,16129,16129,20272100
2023-05-25,16129,16250,16059,16059,13258500
2023-05-26,16129,16210,15790,15980,16088200
2023-05-29,16129,16250,16059,16250,11091800
2023-05-30,16290,16370,16100,16170,13457900
2023-05-31,16210,16250,16020,16059,13085700
2023-06-01,16020,16210,15950,16210,10836200
2023-06-02,16290,16520,16250,16370,18866500
2023-06-05,16520,16710,16370,16400,20044300
2023-06-06,16440,16550,16320,16470,11799900
2023-06-07,16670,17270,16670,17120,55512600
2023-06-08,17200,17540,17200,17270,42521400
2023-06-09,17270,17350,17040,17350,23873600
2023-06-12,17500,17540,17040,17380,22219200
